date,symbol,bucket,close,volume,target_weight,signal
2023-04-28,QQQ,core_us,322.56,59712640.0,0.3,True
2023-04-28,SHY,defensive,82.18,4325276.0,0.0125,True
2023-04-28,SLV,real_assets,23.0,14213300.0,0.01,True
2023-04-28,SPY,core_us,415.93,89433130.0,0.3,True
2023-04-28,TLT,defensive,106.46,26954080.0,0.0125,True
2023-04-28,UNG,real_assets,28.04,5415927.7,0.01,True
2023-04-28,USO,real_assets,67.5,3043598.0,0.01,True
2023-04-28,VEA,international,46.36,8602539.0,0.03333333333333333,True
2023-04-28,VFH,us_sector,79.58,455041.0,0.05,True
2023-04-28,VHT,us_sector,245.74,114191.0,0.05,True
2023-04-28,VIS,us_sector,188.55,87063.0,0.05,True
2023-04-28,VNQ,real_assets,83.3,5352913.0,0.01,True
2023-04-28,VPU,us_sector,149.73,159481.0,0.05,True
2023-04-28,VWO,international,40.24,9111360.0,0.03333333333333333,True
2023-05-31,BIL,defensive,91.77,9807373.0,0.0125,True
2023-05-31,GLD,real_assets,182.32,8497893.0,0.01,True
2023-05-31,IEI,defensive,116.88,2805784.0,0.0125,True
2023-05-31,INDA,international,41.7,3297969.0,0.03333333333333333,True
2023-05-31,QQQ,core_us,347.99,65105380.0,0.3,True
2023-05-31,SHY,defensive,81.68,7230436.0,0.0125,True
2023-05-31,SLV,real_assets,21.61,18058470.0,0.01,True
2023-05-31,SPY,core_us,417.85,110811800.0,0.3,True
2023-05-31,TLT,defensive,102.99,23787030.0,0.0125,True
2023-05-31,UNG,real_assets,24.8,5859262.7,0.01,True
2023-05-31,USO,real_assets,60.63,4040657.0,0.01,True
2023-05-31,VEA,international,44.63,12619850.0,0.03333333333333333,True
2023-05-31,VFH,us_sector,76.44,295674.0,0.05,True
2023-05-31,VHT,us_sector,235.86,177681.0,0.05,True
2023-05-31,VIS,us_sector,184.11,55050.0,0.05,True
2023-05-31,VNQ,real_assets,80.0,4673809.0,0.01,True
2023-05-31,VPU,us_sector,141.32,191206.0,0.05,True
2023-05-31,VWO,international,39.05,13526510.0,0.03333333333333333,True
2023-06-30,BIL,defensive,91.82,8054807.0,0.0125,True
2023-06-30,GLD,real_assets,178.27,6420904.0,0.01,True
2023-06-30,IEI,defensive,115.26,2027523.0,0.0125,True
2023-06-30,INDA,international,43.7,2182131.0,0.03333333333333333,True
2023-06-30,QQQ,core_us,369.42,58712500.0,0.3,True
2023-06-30,SHY,defensive,81.08,6958746.0,0.0125,True
2023-06-30,SLV,real_assets,20.89,10504640.0,0.01,True
2023-06-30,SPY,core_us,443.28,104964000.0,0.3,True
2023-06-30,TLT,defensive,102.94,32024910.0,0.0125,True
2023-06-30,UNG,real_assets,29.68,6161115.0,0.01,True
2023-06-30,USO,real_assets,63.55,3133427.0,0.01,True
2023-06-30,VEA,international,46.18,8137109.0,0.03333333333333333,True
2023-06-30,VFH,us_sector,81.24,359207.0,0.05,True
2023-06-30,VHT,us_sector,244.82,173866.0,0.05,True
2023-06-30,VIS,us_sector,205.53,63828.0,0.05,True
2023-06-30,VNQ,real_assets,83.56,5758544.0,0.01,True
2023-06-30,VPU,us_sector,142.17,132876.0,0.05,True
2023-06-30,VWO,international,40.68,7622994.0,0.03333333333333333,True
2023-07-31,BIL,defensive,91.8,6722741.0,0.0125,True
2023-07-31,GLD,real_assets,182.35,5496890.0,0.01,True
2023-07-31,IEI,defensive,115.12,1886402.0,0.0125,True
2023-07-31,INDA,international,44.76,2614250.0,0.03333333333333333,True
2023-07-31,QQQ,core_us,383.68,44019910.0,0.3,True
2023-07-31,SHY,defensive,81.12,4074260.0,0.0125,True
2023-07-31,SLV,real_assets,22.69,14038870.0,0.01,True
2023-07-31,SPY,core_us,457.79,62040450.0,0.3,True
2023-07-31,TLT,defensive,100.05,28665160.0,0.0125,True
2023-07-31,UNG,real_assets,28.44,2845787.6,0.01,True
2023-07-31,USO,real_assets,73.17,2074314.0,0.01,True
2023-07-31,VEA,international,47.63,7654460.0,0.03333333333333333,True
2023-07-31,VFH,us_sector,86.13,252846.0,0.05,True
2023-07-31,VHT,us_sector,247.34,239499.0,0.05,True
2023-07-31,VIS,us_sector,211.99,49340.0,0.05,True
2023-07-31,VNQ,real_assets,85.26,6122229.0,0.01,True
2023-07-31,VPU,us_sector,145.59,225803.0,0.05,True
2023-07-31,VWO,international,43.07,6860832.0,0.03333333333333333,True
2023-08-31,BIL,defensive,91.86,7771549.0,0.0125,True
2023-08-31,GLD,real_assets,180.02,4795626.0,0.01,True
2023-08-31,IEI,defensive,114.86,2080322.0,0.0125,True
2023-08-31,INDA,international,43.97,3363917.0,0.03333333333333333,True
2023-08-31,QQQ,core_us,377.99,35730700.0,0.3,True
2023-08-31,SHY,defensive,81.24,3948690.0,0.0125,True
2023-08-31,SLV,real_assets,22.39,10536610.0,0.01,True
2023-08-31,SPY,core_us,450.35,66084560.0,0.3,True
2023-08-31,TLT,defensive,96.64,26959670.0,0.0125,True
2023-08-31,UNG,real_assets,28.44,5345530.0,0.01,True
2023-08-31,USO,real_assets,75.06,2900837.0,0.01,True
2023-08-31,VEA,international,45.75,9141780.0,0.03333333333333333,True
2023-08-31,VFH,us_sector,83.5,203217.0,0.05,True
2023-08-31,VHT,us_sector,244.44,253590.0,0.05,True
2023-08-31,VIS,us_sector,207.64,74219.0,0.05,True
2023-08-31,VNQ,real_assets,82.38,3410209.0,0.01,True
2023-08-31,VPU,us_sector,136.36,192571.0,0.05,True
2023-08-31,VWO,international,40.53,8443809.0,0.03333333333333333,True
2023-09-29,BIL,defensive,91.82,9081532.0,0.0125,True
2023-09-29,GLD,real_assets,171.45,10427380.0,0.01,True
2023-09-29,IEI,defensive,113.16,3054686.0,0.0125,True
2023-09-29,INDA,international,44.22,4992417.0,0.03333333333333333,True
2023-09-29,QQQ,core_us,358.27,64829620.0,0.3,True
2023-09-29,SHY,defensive,80.97,6015169.0,0.0125,True
2023-09-29,SLV,real_assets,20.34,36658566.0,0.01,True
2023-09-29,SPY,core_us,427.48,115111300.0,0.3,True
2023-09-29,TLT,defensive,88.69,49010152.0,0.0125,True
2023-09-29,UNG,real_assets,27.32,3854102.5,0.01,True
2023-09-29,USO,real_assets,80.86,2399712.0,0.01,True
2023-09-29,VEA,international,43.72,16047810.0,0.03333333333333333,True
2023-09-29,VFH,us_sector,80.32,532050.0,0.05,True
2023-09-29,VHT,us_sector,235.1,156786.0,0.05,True
2023-09-29,VIS,us_sector,194.98,78996.0,0.05,True
2023-09-29,VNQ,real_assets,75.66,6630593.0,0.01,True
2023-09-29,VPU,us_sector,127.54,450204.0,0.05,True
2023-09-29,VWO,international,39.21,11064260.0,0.03333333333333333,True
2023-10-31,BIL,defensive,91.82,16748410.0,0.0125,True
2023-10-31,GLD,real_assets,184.09,10104570.0,0.01,True
2023-10-31,IEI,defensive,112.29,4128408.0,0.0125,True
2023-10-31,INDA,international,43.24,3261164.0,0.03333333333333333,True
2023-10-31,QQQ,core_us,350.87,47671910.0,0.3,True
2023-10-31,SHY,defensive,81.03,3917356.0,0.0125,True
2023-10-31,SLV,real_assets,20.98,17624920.0,0.01,True
2023-10-31,SPY,core_us,418.2,79665150.0,0.3,True
2023-10-31,TLT,defensive,83.58,37269240.0,0.0125,True
2023-10-31,UNG,real_assets,30.0,5871485.0,0.01,True
2023-10-31,USO,real_assets,75.02,4604032.0,0.01,True
2023-10-31,VEA,international,42.24,13692150.0,0.03333333333333333,True
2023-10-31,VFH,us_sector,77.99,873178.0,0.05,True
2023-10-31,VHT,us_sector,225.8,131888.0,0.05,True
2023-10-31,VIS,us_sector,187.34,42551.0,0.05,True
2023-10-31,VNQ,real_assets,72.92,5964839.0,0.01,True
2023-10-31,VPU,us_sector,128.58,189870.0,0.05,True
2023-10-31,VWO,international,37.94,10625730.0,0.03333333333333333,True
2023-11-30,BIL,defensive,91.84,18629940.0,0.0125,True
2023-11-30,GLD,real_assets,188.75,7558123.0,0.01,True
2023-11-30,IEI,defensive,115.04,2753563.0,0.0125,True
2023-11-30,INDA,international,46.02,3980088.0,0.03333333333333333,True
2023-11-30,QQQ,core_us,388.83,52834380.0,0.3,True
2023-11-30,SHY,defensive,81.65,5204195.0,0.0125,True
2023-11-30,SLV,real_assets,23.13,14364260.0,0.01,True
2023-11-30,SPY,core_us,456.4,79752700.0,0.3,True
2023-11-30,TLT,defensive,91.56,60520870.0,0.0125,True
2023-11-30,UNG,real_assets,22.08,4460965.0,0.01,True
2023-11-30,USO,real_assets,70.14,9702228.0,0.01,True
2023-11-30,VEA,international,45.96,9636854.0,0.03333333333333333,True
2023-11-30,VFH,us_sector,86.91,689478.0,0.05,True
2023-11-30,VHT,us_sector,238.6,131705.0,0.05,True
2023-11-30,VIS,us_sector,205.19,55306.0,0.05,True
2023-11-30,VNQ,real_assets,81.73,4118700.0,0.01,True
2023-11-30,VPU,us_sector,135.15,181768.0,0.05,True
2023-11-30,VWO,international,40.63,9398272.0,0.03333333333333333,True
2023-12-29,BIL,defensive,91.39,5588567.0,0.0125,True
2023-12-29,GLD,real_assets,191.17,4612349.0,0.01,True
2023-12-29,IEI,defensive,117.13,1452622.0,0.0125,True
2023-12-29,INDA,international,48.81,4500100.0,0.03333333333333333,True
2023-12-29,QQQ,core_us,409.52,42662120.0,0.3,True
2023-12-29,SHY,defensive,82.04,5075600.0,0.0125,True
2023-12-29,SLV,real_assets,21.78,13161230.0,0.01,True
2023-12-29,SPY,core_us,475.31,122283100.0,0.3,True
2023-12-29,TLT,defensive,98.88,41616190.0,0.0125,True
2023-12-29,UNG,real_assets,20.28,3644280.0,0.01,True
2023-12-29,USO,real_assets,66.65,3305507.0,0.01,True
2023-12-29,VEA,international,47.9,10489630.0,0.03333333333333333,True
2023-12-29,VFH,us_sector,92.26,262917.0,0.05,True
2023-12-29,VHT,us_sector,250.7,153441.0,0.05,True
2023-12-29,VIS,us_sector,220.43,45906.0,0.05,True
2023-12-29,VNQ,real_assets,88.36,5331557.0,0.01,True
2023-12-29,VPU,us_sector,137.07,219700.0,0.05,True
2023-12-29,VWO,international,41.1,10314130.0,0.03333333333333333,True
2024-01-31,BIL,defensive,91.78,10964440.0,0.0125,True
2024-01-31,GLD,real_assets,188.45,7886115.0,0.01,True
2024-01-31,IEI,defensive,117.49,3125268.0,0.0125,True
2024-01-31,INDA,international,49.89,6993422.0,0.03333333333333333,True
2024-01-31,QQQ,core_us,416.97,64010650.0,0.3,True
2024-01-31,SHY,defensive,82.3,7413106.0,0.0125,True
2024-01-31,SLV,real_assets,20.91,19870400.0,0.01,True
2024-01-31,SPY,core_us,482.88,126011100.0,0.3,True
2024-01-31,TLT,defensive,96.66,80646720.0,0.0125,True
2024-01-31,UNG,real_assets,19.63,6201982.0,0.01,True
2024-01-31,USO,real_assets,70.92,5073719.0,0.01,True
2024-01-31,VEA,international,47.38,14542960.0,0.03333333333333333,True
2024-01-31,VFH,us_sector,93.98,1689752.0,0.05,True
2024-01-31,VHT,us_sector,256.64,644065.0,0.05,True
2024-01-31,VIS,us_sector,217.83,591901.0,0.05,True
2024-01-31,VNQ,real_assets,83.89,8892858.0,0.01,True
2024-01-31,VPU,us_sector,132.5,1195102.0,0.05,True
2024-01-31,VWO,international,39.64,9833806.0,0.03333333333333333,True
2024-02-29,BIL,defensive,91.78,13028940.0,0.0125,True
2024-02-29,GLD,real_assets,189.31,6848639.0,0.01,True
2024-02-29,IEI,defensive,115.59,2112521.0,0.0125,True
2024-02-29,INDA,international,51.16,8258305.0,0.03333333333333333,True
2024-02-29,QQQ,core_us,439.0,42495152.0,0.3,True
2024-02-29,SHY,defensive,81.74,8834044.0,0.0125,True
2024-02-29,SLV,real_assets,20.73,10459570.0,0.01,True
2024-02-29,SPY,core_us,508.08,83924800.0,0.3,True
2024-02-29,TLT,defensive,94.18,51038610.0,0.0125,True
2024-02-29,UNG,real_assets,16.54,6082784.0,0.01,True
2024-02-29,USO,real_assets,73.36,3861400.0,0.01,True
2024-02-29,VEA,international,48.68,17630470.0,0.03333333333333333,True
2024-02-29,VFH,us_sector,97.93,2829867.0,0.05,True
2024-02-29,VHT,us_sector,265.41,193007.0,0.05,True
2024-02-29,VIS,us_sector,233.37,113940.0,0.05,True
2024-02-29,VNQ,real_assets,85.55,6595443.0,0.01,True
2024-02-29,VPU,us_sector,134.37,148597.0,0.05,True
2024-02-29,VWO,international,41.02,10169380.0,0.03333333333333333,True
2024-03-28,BIL,defensive,91.8,10199200.0,0.0125,True
2024-03-28,GLD,real_assets,205.72,9194473.0,0.01,True
2024-03-28,IEI,defensive,115.81,3207434.0,0.0125,True
2024-03-28,INDA,international,51.59,3732912.0,0.03333333333333333,True
2024-03-28,QQQ,core_us,444.01,36839640.0,0.3,True
2024-03-28,SHY,defensive,81.78,5702855.0,0.0125,True
2024-03-28,SLV,real_assets,22.75,29105430.0,0.01,True
2024-03-28,SPY,core_us,523.07,96294890.0,0.3,True
2024-03-28,TLT,defensive,94.62,34540434.0,0.0125,True
2024-03-28,UNG,real_assets,14.57,8144457.0,0.01,True
2024-03-28,USO,real_assets,78.73,4745626.0,0.01,True
2024-03-28,VEA,international,50.17,8336013.0,0.03333333333333333,True
2024-03-28,VFH,us_sector,102.39,306859.0,0.05,True
2024-03-28,VHT,us_sector,270.52,125052.0,0.05,True
2024-03-28,VIS,us_sector,244.15,184363.0,0.05,True
2024-03-28,VNQ,real_assets,86.48,4626907.0,0.01,True
2024-03-28,VPU,us_sector,142.58,358698.0,0.05,True
2024-03-28,VWO,international,41.77,6862902.0,0.03333333333333333,True
2024-04-30,BIL,defensive,91.79,13723640.0,0.0125,True
2024-04-30,GLD,real_assets,211.87,11248620.0,0.01,True
2024-04-30,IEI,defensive,113.5,2084189.0,0.0125,True
2024-04-30,INDA,international,52.35,3345407.0,0.03333333333333333,True
2024-04-30,QQQ,core_us,424.59,43665930.0,0.3,True
2024-04-30,SHY,defensive,81.15,6420904.0,0.0125,True
2024-04-30,SLV,real_assets,24.05,32400080.0,0.01,True
2024-04-30,SPY,core_us,501.98,77483570.0,0.3,True
2024-04-30,TLT,defensive,88.22,41054670.0,0.0125,True
2024-04-30,UNG,real_assets,14.44,7738315.0,0.01,True
2024-04-30,USO,real_assets,78.38,3829178.0,0.01,True
2024-04-30,VEA,international,48.46,10083400.0,0.03333333333333333,True
2024-04-30,VFH,us_sector,97.66,235503.0,0.05,True
2024-04-30,VHT,us_sector,256.04,122574.0,0.05,True
2024-04-30,VIS,us_sector,234.05,40886.0,0.05,True
2024-04-30,VNQ,real_assets,79.61,7004078.0,0.01,True
2024-04-30,VPU,us_sector,144.84,91769.0,0.05,True
2024-04-30,VWO,international,42.17,10650730.0,0.03333333333333333,True
2024-05-31,BIL,defensive,91.82,12454840.0,0.0125,True
2024-05-31,GLD,real_assets,215.3,5617183.0,0.01,True
2024-05-31,IEI,defensive,114.69,1825509.0,0.0125,True
2024-05-31,INDA,international,53.01,7364676.0,0.03333333333333333,True
2024-05-31,QQQ,core_us,450.71,55941300.0,0.3,True
2024-05-31,SHY,defensive,81.47,2922997.0,0.0125,True
2024-05-31,SLV,real_assets,27.76,31957560.0,0.01,True
2024-05-31,SPY,core_us,527.37,90785760.0,0.3,True
2024-05-31,TLT,defensive,90.45,41308832.0,0.0125,True
2024-05-31,UNG,real_assets,17.59,9163603.0,0.01,True
2024-05-31,USO,real_assets,74.82,2038251.0,0.01,True
2024-05-31,VEA,international,50.72,10548050.0,0.03333333333333333,True
2024-05-31,VFH,us_sector,101.01,666709.0,0.05,True
2024-05-31,VHT,us_sector,262.45,135898.0,0.05,True
2024-05-31,VIS,us_sector,239.56,53774.0,0.05,True
2024-05-31,VNQ,real_assets,83.24,4176870.0,0.01,True
2024-05-31,VPU,us_sector,157.43,98344.0,0.05,True
2024-05-31,VWO,international,43.08,10096360.0,0.03333333333333333,True
2024-06-28,BIL,defensive,91.78,10410830.0,0.0125,True
2024-06-28,GLD,real_assets,215.01,3955080.0,0.01,True
2024-06-28,IEI,defensive,115.47,838839.0,0.0125,True
2024-06-28,INDA,international,55.78,3301197.0,0.03333333333333333,True
2024-06-28,QQQ,core_us,479.11,34881580.0,0.3,True
2024-06-28,SHY,defensive,81.65,3894804.0,0.0125,True
2024-06-28,SLV,real_assets,26.57,10426510.0,0.01,True
2024-06-28,SPY,core_us,544.22,76144550.0,0.3,True
2024-06-28,TLT,defensive,91.78,55119550.0,0.0125,True
2024-06-28,UNG,real_assets,17.43,5357809.0,0.01,True
2024-06-28,USO,real_assets,79.59,1359774.0,0.01,True
2024-06-28,VEA,international,49.42,9419151.0,0.03333333333333333,True
2024-06-28,VFH,us_sector,99.88,409337.0,0.05,True
2024-06-28,VHT,us_sector,266.0,99214.0,0.05,True
2024-06-28,VIS,us_sector,235.22,117397.0,0.05,True
2024-06-28,VNQ,real_assets,83.76,4090531.0,0.01,True
2024-06-28,VPU,us_sector,147.92,109021.0,0.05,True
2024-06-28,VWO,international,43.76,9177571.0,0.03333333333333333,True
2024-07-31,BIL,defensive,91.8,12395010.0,0.0125,True
2024-07-31,GLD,real_assets,226.55,7316552.0,0.01,True
2024-07-31,IEI,defensive,117.67,1605149.0,0.0125,True
2024-07-31,INDA,international,57.42,6295586.0,0.03333333333333333,True
2024-07-31,QQQ,core_us,471.07,44552130.0,0.3,True
2024-07-31,SHY,defensive,82.34,3403939.0,0.0125,True
2024-07-31,SLV,real_assets,26.39,23227940.0,0.01,True
2024-07-31,SPY,core_us,550.81,65663390.0,0.3,True
2024-07-31,TLT,defensive,94.81,47445290.0,0.0125,True
2024-07-31,UNG,real_assets,13.54,7292117.0,0.01,True
2024-07-31,USO,real_assets,77.74,4582761.0,0.01,True
2024-07-31,VEA,international,50.91,7592947.0,0.03333333333333333,True
2024-07-31,VFH,us_sector,106.89,224797.0,0.05,True
2024-07-31,VHT,us_sector,274.68,233822.0,0.05,True
2024-07-31,VIS,us_sector,248.34,39360.0,0.05,True
2024-07-31,VNQ,real_assets,90.41,5633797.0,0.01,True
2024-07-31,VPU,us_sector,158.02,141359.0,0.05,True
2024-07-31,VWO,international,44.29,7014169.0,0.03333333333333333,True
2024-08-30,BIL,defensive,91.82,12422240.0,0.0125,True
2024-08-30,GLD,real_assets,231.29,5742963.0,0.01,True
2024-08-30,IEI,defensive,118.72,1144348.0,0.0125,True
2024-08-30,INDA,international,57.72,5411367.0,0.03333333333333333,True
2024-08-30,QQQ,core_us,476.27,33466470.0,0.3,True
2024-08-30,SHY,defensive,82.8,2781303.0,0.0125,True
2024-08-30,SLV,real_assets,26.35,15762110.0,0.01,True
2024-08-30,SPY,core_us,563.68,62700113.0,0.3,True
2024-08-30,TLT,defensive,96.49,42896190.0,0.0125,True
2024-08-30,UNG,real_assets,13.37,7076525.0,0.01,True
2024-08-30,USO,real_assets,74.34,3341403.0,0.01,True
2024-08-30,VEA,international,52.39,5128915.0,0.03333333333333333,True
2024-08-30,VFH,us_sector,110.85,276495.0,0.05,True
2024-08-30,VHT,us_sector,288.1,130779.0,0.05,True
2024-08-30,VIS,us_sector,252.79,51322.0,0.05,True
2024-08-30,VNQ,real_assets,95.13,3489966.0,0.01,True
2024-08-30,VPU,us_sector,165.09,111370.0,0.05,True
2024-08-30,VWO,international,44.72,4305505.0,0.03333333333333333,True
2024-09-30,BIL,defensive,91.81,11440960.0,0.0125,True
2024-09-30,GLD,real_assets,243.06,6919352.0,0.01,True
2024-09-30,IEI,defensive,119.61,2960689.0,0.0125,True
2024-09-30,INDA,international,58.53,4624007.0,0.03333333333333333,True
2024-09-30,QQQ,core_us,488.07,30330610.0,0.3,True
2024-09-30,SHY,defensive,83.15,5187964.0,0.0125,True
2024-09-30,SLV,real_assets,28.41,16606180.0,0.01,True
2024-09-30,SPY,core_us,573.76,63655450.0,0.3,True
2024-09-30,TLT,defensive,98.1,34208260.0,0.0125,True
2024-09-30,UNG,real_assets,16.33,4405033.0,0.01,True
2024-09-30,USO,real_assets,69.92,2343220.0,0.01,True
2024-09-30,VEA,international,52.81,8297696.0,0.03333333333333333,True
2024-09-30,VFH,us_sector,109.91,216084.0,0.05,True
2024-09-30,VHT,us_sector,282.2,149268.0,0.05,True
2024-09-30,VIS,us_sector,260.07,372363.0,0.05,True
2024-09-30,VNQ,real_assets,97.42,4207533.0,0.01,True
2024-09-30,VPU,us_sector,174.05,150696.0,0.05,True
2024-09-30,VWO,international,47.85,13601150.0,0.03333333333333333,True
2024-10-31,BIL,defensive,91.8,12141680.0,0.0125,True
2024-10-31,GLD,real_assets,253.51,9930827.0,0.01,True
2024-10-31,IEI,defensive,116.76,1407611.0,0.0125,True
2024-10-31,INDA,international,54.82,8089079.0,0.03333333333333333,True
2024-10-31,QQQ,core_us,483.85,41245246.0,0.3,True
2024-10-31,SHY,defensive,82.36,3751530.0,0.0125,True
2024-10-31,SLV,real_assets,29.81,33075020.0,0.01,True
2024-10-31,SPY,core_us,568.64,60182450.0,0.3,True
2024-10-31,TLT,defensive,92.45,52173754.0,0.0125,True
2024-10-31,UNG,real_assets,12.71,12949420.0,0.01,True
2024-10-31,USO,real_assets,73.08,9183461.0,0.01,True
2024-10-31,VEA,international,50.1,11686370.0,0.03333333333333333,True
2024-10-31,VFH,us_sector,113.23,173887.0,0.05,True
2024-10-31,VHT,us_sector,269.68,113168.0,0.05,True
2024-10-31,VIS,us_sector,257.51,29124.0,0.05,True
2024-10-31,VNQ,real_assets,94.15,4946656.0,0.01,True
2024-10-31,VPU,us_sector,171.98,161855.0,0.05,True
2024-10-31,VWO,international,46.57,12630410.0,0.03333333333333333,True
2024-11-29,BIL,defensive,91.78,9410504.0,0.0125,True
2024-11-29,GLD,real_assets,245.59,2708494.0,0.01,True
2024-11-29,IEI,defensive,117.13,583087.0,0.0125,True
2024-11-29,INDA,international,54.78,4676893.0,0.03333333333333333,True
2024-11-29,QQQ,core_us,509.74,15333970.0,0.3,True
2024-11-29,SHY,defensive,82.32,1597583.0,0.0125,True
2024-11-29,SLV,real_assets,27.92,9663876.0,0.01,True
2024-11-29,SPY,core_us,602.55,30177350.0,0.3,True
2024-11-29,TLT,defensive,93.97,31905740.0,0.0125,True
2024-11-29,UNG,real_assets,14.43,4681747.0,0.01,True
2024-11-29,USO,real_assets,71.61,1757580.0,0.01,True
2024-11-29,VEA,international,50.3,5490954.0,0.03333333333333333,True
2024-11-29,VFH,us_sector,126.2,150720.0,0.05,True
2024-11-29,VHT,us_sector,272.24,76423.0,0.05,True
2024-11-29,VIS,us_sector,279.7,28802.0,0.05,True
2024-11-29,VNQ,real_assets,98.16,1922407.0,0.01,True
2024-11-29,VPU,us_sector,179.11,83193.0,0.05,True
2024-11-29,VWO,international,45.57,5041154.0,0.03333333333333333,True
2024-12-31,BIL,defensive,91.43,7301458.0,0.0125,True
2024-12-31,GLD,real_assets,242.13,2522102.0,0.01,True
2024-12-31,IEI,defensive,115.55,1277045.0,0.0125,True
2024-12-31,INDA,international,52.64,2907282.0,0.03333333333333333,True
2024-12-31,QQQ,core_us,511.23,29117030.0,0.3,True
2024-12-31,SHY,defensive,81.98,3167236.0,0.0125,True
2024-12-31,SLV,real_assets,26.33,8008410.0,0.01,True
2024-12-31,SPY,core_us,586.08,57052650.0,0.3,True
2024-12-31,TLT,defensive,87.33,31917310.0,0.0125,True
2024-12-31,UNG,real_assets,16.81,15119390.0,0.01,True
2024-12-31,USO,real_assets,75.55,1273741.0,0.01,True
2024-12-31,VEA,international,47.82,14787410.0,0.03333333333333333,True
2024-12-31,VFH,us_sector,118.07,449411.0,0.05,True
2024-12-31,VHT,us_sector,253.69,419277.0,0.05,True
2024-12-31,VIS,us_sector,254.39,60375.0,0.05,True
2024-12-31,VNQ,real_assets,89.08,5045102.0,0.01,True
2024-12-31,VPU,us_sector,163.42,166026.0,0.05,True
2024-12-31,VWO,international,44.04,8915770.0,0.03333333333333333,True
2025-01-31,BIL,defensive,91.75,13675870.0,0.0125,True
2025-01-31,GLD,real_assets,258.56,8965576.0,0.01,True
2025-01-31,IEI,defensive,116.13,1564254.0,0.0125,True
2025-01-31,INDA,international,50.99,7149445.0,0.03333333333333333,True
